route,date,time,observers,spec_code,common_name,count,year,route_num,hab_hm,hab_p,hab_o,hab_b,hab_other,vehicles,notes
,6/17/2006,,,,Chipping Sparrow,9,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Northern Cardinal,23,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Indigo Bunting,11,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Common Grackle,12,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Brown-headed Cowbird,3,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,Orchard Oriole,1,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,House Finch,6,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,6/17/2006,,,,American Goldfinch,3,2006,2,0.15,0.08,0.08,0.58,0.03,48,
,5/28/2006,,,,Canada Goose,10,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Red-shouldered Hawk,1,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Mourning Dove,6,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Chimney Swift,5,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Red-bellied Woodpecker,11,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Downy Woodpecker,6,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Eastern Phoebe,2,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Great Crested Flycatcher,1,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Red-eyed Vireo,3,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Blue Jay,6,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,American Crow,22,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Fish Crow,1,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Barn Swallow,3,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Carolina Chickadee,14,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Tufted Titmouse,12,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,White-breasted Nuthatch,2,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Carolina Wren,11,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,House Wren,4,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Blue-gray Gnatcatcher,3,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Eastern Bluebird,3,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Wood Thrush,1,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,American Robin,34,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Gray Catbird,2,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Northern Mockingbird,4,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,European Starling,10,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Pine Warbler,6,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Ovenbird,1,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Eastern Towhee,18,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Chipping Sparrow,8,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Song Sparrow,1,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Northern Cardinal,34,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Indigo Bunting,2,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Common Grackle,22,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Brown-headed Cowbird,7,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,House Finch,12,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,American Goldfinch,16,2006,3,0.13,0,0,0.88,0,80,
,5/28/2006,,,,Great Egret,1,2006,3,0.13,0,0,0.88,0,80,
,6/17/2006,,,,Great Blue Heron,1,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Canada Goose,28,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Red-shouldered Hawk,3,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Killdeer,1,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Mourning Dove,11,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Chimney Swift,4,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Acadian Flycatcher,1,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,White-eyed Vireo,1,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Yellow-throated Vireo,1,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Red-eyed Vireo,14,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Blue Jay,2,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,American Crow,9,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Purple Martin,7,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Barn Swallow,1,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Carolina Chickadee,7,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Tufted Titmouse,1,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,White-breasted Nuthatch,1,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Brown-headed Nuthatch,4,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Carolina Wren,17,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,House Wren,2,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Blue-gray Gnatcatcher,12,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Eastern Bluebird,4,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Wood Thrush,11,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,American Robin,10,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Northern Mockingbird,2,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Brown Thrasher,1,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Northern Parula,2,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Yellow-throated Warbler,1,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Pine Warbler,3,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Ovenbird,1,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Common Yellowthroat,2,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Summer Tanager,2,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Scarlet Tanager,1,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Eastern Towhee,12,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Chipping Sparrow,13,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Field Sparrow,1,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Song Sparrow,2,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Northern Cardinal,32,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Blue Grosbeak,3,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Indigo Bunting,10,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Eastern Meadowlark,1,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Common Grackle,6,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Brown-headed Cowbird,11,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Orchard Oriole,2,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,House Finch,2,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,American Goldfinch,4,2006,4,0.25,0.03,0.13,0.4,0,59,
,6/17/2006,,,,Great Blue Heron,1,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Red-tailed Hawk,1,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Rock Dove,1,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Mourning Dove,13,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Yellow-billed Cuckoo,1,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Chimney Swift,1,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Ruby-throated Hummingbird,1,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Red-bellied Woodpecker,6,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Downy Woodpecker,2,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Northern Flicker,1,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Great Crested Flycatcher,4,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Red-eyed Vireo,2,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Blue Jay,10,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,American Crow,8,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Fish Crow,2,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Barn Swallow,1,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Carolina Chickadee,3,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Tufted Titmouse,10,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,White-breasted Nuthatch,5,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Brown-headed Nuthatch,10,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Carolina Wren,19,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,House Wren,1,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Blue-gray Gnatcatcher,5,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Eastern Bluebird,12,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Wood Thrush,6,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,American Robin,23,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Gray Catbird,1,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Northern Mockingbird,17,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Brown Thrasher,2,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Pine Warbler,7,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Yellow-breasted Chat,1,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Summer Tanager,1,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Eastern Towhee,36,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Chipping Sparrow,11,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Song Sparrow,6,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Northern Cardinal,37,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Blue Grosbeak,1,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Indigo Bunting,4,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Common Grackle,19,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,Brown-headed Cowbird,5,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,House Finch,19,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,American Goldfinch,19,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/17/2006,,,,House Sparrow,2,2006,5,0.25,0.13,0.05,0.58,0,141,
,6/18/2006,,,,Mallard,2,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Red-shouldered Hawk,1,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Killdeer,2,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Mourning Dove,11,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Chimney Swift,2,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Red-bellied Woodpecker,4,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Red-eyed Vireo,2,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Blue Jay,1,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,American Crow,11,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Fish Crow,3,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Carolina Chickadee,2,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Tufted Titmouse,7,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Brown-headed Nuthatch,5,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Carolina Wren,26,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,House Wren,1,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Blue-gray Gnatcatcher,1,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Eastern Bluebird,5,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,American Robin,17,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Gray Catbird,1,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Northern Mockingbird,14,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,European Starling,3,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Pine Warbler,10,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Ovenbird,1,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Eastern Towhee,14,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Chipping Sparrow,2,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Song Sparrow,3,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Northern Cardinal,20,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Indigo Bunting,6,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Common Grackle,14,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Brown-headed Cowbird,3,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,Orchard Oriole,1,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,House Finch,5,2006,6,0.1,0.18,0,0.68,0,92,
,6/18/2006,,,,American Goldfinch,10,2006,6,0.1,0.18,0,0.68,0,92,
,6/15/2006,,,,Red-shouldered Hawk,1,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Northern Bobwhite,4,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Killdeer,4,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Mourning Dove,4,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Chimney Swift,1,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Belted Kingfisher,1,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Red-bellied Woodpecker,1,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Pileated Woodpecker,3,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Eastern Phoebe,2,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Great Crested Flycatcher,1,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Blue Jay,4,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,American Crow,19,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Carolina Chickadee,12,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Tufted Titmouse,9,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Carolina Wren,9,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Blue-gray Gnatcatcher,5,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Eastern Bluebird,10,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Wood Thrush,2,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,American Robin,5,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Northern Mockingbird,8,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,European Starling,5,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Northern Parula,4,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Pine Warbler,2,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Prairie Warbler,2,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,American Redstart,1,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Common Yellowthroat,1,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Hooded Warbler,2,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Yellow-breasted Chat,2,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Summer Tanager,3,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Eastern Towhee,8,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Chipping Sparrow,5,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Song Sparrow,1,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Northern Cardinal,7,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Blue Grosbeak,5,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Indigo Bunting,10,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Common Grackle,3,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,Brown-headed Cowbird,5,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/15/2006,,,,American Goldfinch,5,2006,7,0.28,0.13,0.23,0.28,0,49,
,6/17/2006,,,,Great Blue Heron,2,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Northern Bobwhite,1,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Killdeer,2,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Mourning Dove,8,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Yellow-billed Cuckoo,2,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Chimney Swift,5,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Red-bellied Woodpecker,1,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Downy Woodpecker,3,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Northern Flicker,2,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Eastern Wood-Pewee,1,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Acadian Flycatcher,1,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Eastern Phoebe,3,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Great Crested Flycatcher,2,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Red-eyed Vireo,4,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Blue Jay,4,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,American Crow,24,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Fish Crow,1,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Barn Swallow,3,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Carolina Chickadee,7,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Tufted Titmouse,9,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,White-breasted Nuthatch,2,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Brown-headed Nuthatch,1,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Carolina Wren,5,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Blue-gray Gnatcatcher,11,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Eastern Bluebird,6,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Wood Thrush,4,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,American Robin,4,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Gray Catbird,1,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Northern Mockingbird,10,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,European Starling,4,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Pine Warbler,1,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Hooded Warbler,1,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Summer Tanager,2,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Eastern Towhee,3,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Chipping Sparrow,8,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Northern Cardinal,34,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Blue Grosbeak,2,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Indigo Bunting,16,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Common Grackle,15,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,Brown-headed Cowbird,4,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,House Finch,7,2006,8,0.4,0,0,0.5,0,69,
,6/17/2006,,,,American Goldfinch,2,2006,8,0.4,0,0,0.5,0,69,
,6/24/2007,,,,Turkey Vulture,2,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Red-tailed Hawk,1,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Killdeer,1,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Mourning Dove,18,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Yellow-billed Cuckoo,2,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Chimney Swift,2,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Red-headed Woodpecker,2,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Red-bellied Woodpecker,4,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Downy Woodpecker,3,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Eastern Wood-Pewee,3,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Acadian Flycatcher,2,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Eastern Phoebe,1,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,White-eyed Vireo,2,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Red-eyed Vireo,4,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Blue Jay,5,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,American Crow,22,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Purple Martin,10,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Barn Swallow,5,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Carolina Chickadee,3,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Tufted Titmouse,1,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Carolina Wren,11,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Blue-gray Gnatcatcher,5,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Eastern Bluebird,4,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Wood Thrush,3,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,American Robin,3,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Gray Catbird,1,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Northern Mockingbird,6,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,European Starling,20,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Yellow-throated Warbler,1,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Prairie Warbler,1,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Ovenbird,1,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Common Yellowthroat,3,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Hooded Warbler,1,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Yellow-breasted Chat,4,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Eastern Towhee,4,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Chipping Sparrow,15,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Field Sparrow,1,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Grasshopper Sparrow,2,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Northern Cardinal,32,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Blue Grosbeak,2,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Indigo Bunting,12,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Red-winged Blackbird,2,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Eastern Meadowlark,5,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Common Grackle,4,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,Brown-headed Cowbird,2,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,House Finch,1,2007,1,0.23,0.03,0.28,0.33,0,15,
,6/24/2007,,,,American Goldfinch,6,2007,1,0.23,0.03,0.28,0.33,0,15,
,5/28/2007,,,,Canada Goose,3,2007,2,0.15,0.08,0.08,0.63,0,21,
,5/28/2007,,,,Mourning Dove,9,2007,2,0.15,0.08,0.08,0.63,0,21,
,5/28/2007,,,,Yellow-billed Cuckoo,1,2007,2,0.15,0.08,0.08,0.63,0,21,
